unit,phenomenon,geo_nuts,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
count,population,TR62,,,3602588,3629227,3703114,3733124,3776744,3808483,3855034,3892850,3928388,3975522
count,population,TR63,,,2843518,2907289,2957713,3004608,3013790,3038983,3077753,3115681,3142990,3189974
count,population,TR71,,,1481248,1492804,1504789,1496296,1495630,1501311,1510080,1508199,1515228,1546995
count,population,TR72,,,2295679,2299704,2326584,2352971,2348101,2351714,2363390,2378052,2379113,2401245
count,population,TR81,,,1016484,1020767,1026825,1035071,1019425,1020108,1020957,1019534,1023593,1032260
count,population,TR82,,,732790,737308,745976,743029,739997,745525,763570,756983,757711,766303
count,population,TR83,,,2728183,2719954,2739487,2740686,2717685,2717970,2714575,2717042,2721221,2752803
count,population,TR90,,,2488652,2507387,2526619,2516167,2513021,2545274,2553647,2566840,2572850,2645584
count,population,TRA1,,,1075088,1061287,1062205,1068446,1072848,1071878,1062345,1067560,1063789,1078207
count,population,TRA2,,,1137671,1140575,1135856,1133660,1157546,1154277,1145257,1138766,1131570,1123161
count,population,TRB1,,,1598897,1623891,1626357,1625158,1663811,1673852,1681719,1690843,1700468,1711847
count,population,TRB2,,,1959535,1994165,2012044,2022373,2046027,2082470,2092863,2111068,2124349,2115729
count,population,TRC1,,,2261242,2318281,2364249,2414833,2471979,2519139,2570208,2616082,2665265,2715553
count,population,TRC2,,,2983813,3067052,3128748,3192329,3287197,3354242,3409417,3480715,3546516,3613746
count,population,TRC3,,,1925794,1965419,1969896,1985610,2056997,2085092,2116727,2153921,2173759,2179588
count,population,UKC1,1152783,1157100,1161826,1165178,1168781,1173646,1176946,1179483,1183833,1188607,1190295,1193162
count,population,UKC2,1397017,1400142,1403818,1407170,1412315,1417980,1422375,1426855,1430981,1437115,1441996,1445849
count,population,UKD1,497890,499778,500819,500823,500458,499952,499421,498561,498514,498765,497677,496734
count,population,UKD3,2573330,2590604,2609479,2630100,2651011,2673791,2693988,2708724,2725350,2745971,2765142,2783397
count,population,UKD4,1443073,1447726,1450334,1452056,1455120,1459318,1463495,1467257,1470724,1475504,1479227,1482523
count,population,UKD6,882454,887944,892773,895916,898513,901375,904434,907378,911547,916305,919043,921769
count,population,UKD7,1489154,1489503,1490636,1493563,1498042,1503567,1508892,1511939,1514337,1519713,1526142,1530512
count,population,UKE1,902286,905900,910195,912723,914144,916612,919611,921648,924945,928319,927490,928909
count,population,UKE2,774256,778641,783385,787264,791442,796538,800816,803912,807119,809768,811004,813302
count,population,UKE3,1296474,1303030,1310906,1319708,1328405,1338373,1348020,1355190,1361803,1370286,1378722,1385564
count,population,UKE4,2148261,2161542,2176960,2191368,2205139,2220015,2234084,2246494,2262876,2279120,2289330,2302229
count,population,UKF1,2039897,2050500,2062927,2076533,2090780,2104311,2116608,2128752,2141108,2156050,2168542,2179995
count,population,UKF2,1626570,1645620,1662694,1676611,1689857,1704627,1719114,1732767,1745972,1763489,1785506,1802808
count,population,UKF3,681410,689602,697281,703231,708733,713322,716837,721675,726895,733602,739568,744408
count,population,UKG1,1256718,1267120,1277162,1284388,1288952,1293901,1299331,1304463,1310374,1318244,1324254,1329762
count,population,UKG2,1522425,1532695,1543007,1551138,1558437,1567473,1575042,1581053,1587277,1595109,1600427,1606240
count,population,UKG3,2618917,2633824,2653874,2676535,2699492,2725810,2751164,2773057,2793649,2819145,2847401,2870360
count,population,UKH1,2281263,2300885,2321845,2341273,2361712,2385006,2404415,2419478,2437201,2458334,2477141,2492091
count,population,UKH2,1640939,1654898,1671667,1688942,1706697,1726575,1745551,1764359,1783862,1807474,1832858,1851205
count,population,UKH3,1662372,1674214,1687563,1699785,1711120,1723421,1735048,1747002,1760614,1779312,1795481,1808147
count,population,UKI3,1067469,1069622,1070507,1074595,1081014,1089392,1098050,1104820,1114202,1127512,1154723,1166297
count,population,UKI4,1906096,1940802,1984546,2032253,2076113,2121080,2165194,2205600,2241849,2285864,2351077,2390560
count,population,UKI5,1617931,1636886,1661514,1689986,1720016,1752126,1778823,1800530,1825909,1854083,1881234,1905258
count,population,UKI6,1167132,1175104,1185864,1197733,1208538,1220637,1235154,1249693,1265768,1281376,1293591,1305540
count,population,UKI7,1800330,1823786,1850927,1883357,1916940,1950290,1979742,2002334,2029557,2056742,2078783,2100411
count,population,UKJ1,2158009,2178786,2200859,2221257,2242650,2264895,2285445,2305960,2325786,2349646,2371762,2389165
count,population,UKJ2,2615748,2640736,2665296,2686149,2709001,2733391,2755118,2775896,2797590,2823367,2848968,2868537
count,population,UKJ3,1828056,1838375,1850318,1862903,1877812,1894162,1908498,1920443,1933600,1948762,1961234,1972679
count,population,UKJ4,1635294,1653445,1672669,1688611,1705146,1723082,1739957,1756588,1771388,1790627,1810607,1826320
count,population,UKK1,2248953,2269956,2291124,2307856,2324183,2342716,2361987,2381851,2402035,2425451,2450153,2467531
count,population,UKK2,1227304,1237825,1248807,1255012,1261896,1271821,1281108,1288909,1296411,1305625,1316014,1323552
count,population,UKK3,518794,522278,525791,527976,530325,534024,538101,541885,546571,551346,554342,557858
count,population,UKK4,1107973,1115165,1122091,1125102,1127629,1132530,1139062,1145970,1151660,1160773,1171817,1177705
count,population,UKL1,1892334,1902611,1912884,1919910,1924712,1930295,1936283,1940790,1947856,1955425,1954116,1956886
count,population,UKL2,1084923,1093189,1102960,1112230,1119494,1126355,1132397,1137210,1147233,1154734,1151742,1155919
count,population,UKM2,1938765,1953468,1969549,1983494,1997342,2014403,2029125,2038225,2047902,2059154,2071557,2085169
count,population,UKM3,2284882,2290746,2300139,2309167,2317233,2326753,2332336,2332594,2335115,2339246,2341746,2349308
count,population,UKM5,448538,453837,458850,463461,468596,473634,478251,482610,487127,490534,494758,496536
count,population,UKM6,448945,453028,457438,460799,463388,465794,466545,466686,467313,467566,468546,469148
count,population,UKN0,1735396,1752366,1770363,1786187,1799019,1809539,1818935,1826656,1837302,1847100,1858540,1875228
